"Fold Number","Epoch","Accuracy"
"0","50","0.010075045013447958"
"0","100","0.009822098286760946"
"0","150","0.009824692753367009"
"0","200","0.009835601417015496"
"0","250","0.009849882460567935"
"0","300","0.009870099127603966"
"0","350","0.00990221644630465"
"0","400","0.009959735542375388"
"0","450","0.010071665717806568"
"0","500","0.01026633129934151"
"0","550","0.010347968788420713"
"0","600","0.010067939180076398"
"0","650","0.009599359605795329"
"0","700","0.009015636413205614"
"0","750","0.008605017241501213"
"0","800","0.008384647661020362"
"0","850","0.008412700512936829"
"0","900","0.008618734759509158"
"0","950","0.008867088216944324"
"0","1000","0.009100920288165478"
"0","1050","0.009340904541410669"
"0","1100","0.009653318634765018"
"0","1150","0.010086870838034527"
"0","1200","0.010700769042756214"
"0","1250","0.011594622618413495"
"0","1300","0.012896745376844434"
"0","1350","0.014701818863641256"
"0","1400","0.01692193205647718"
"0","1450","0.019160025333109815"
"0","1500","0.0208624723680802"
"0","1550","0.021612761169850902"
"0","1600","0.02133305658061002"
"0","1650","0.02043538516867332"
"0","1700","0.019579126957288587"
"0","1750","0.019108961491354694"
"0","1800","0.019007219737141666"
"0","1850","0.019159007801748524"
"0","1900","0.01948170968676838"
"0","1950","0.019938793793395818"
"0","2000","0.020523127925774737"
"0","2050","0.021232970287231295"
"0","2100","0.022021779652486383"
"0","2150","0.022622996109527126"
"0","2200","0.02192387681683154"
"0","2250","0.018265930436795308"
"0","2300","0.013833835367248724"
"0","2350","0.0103982015343382"
"0","2400","0.007933884049781648"
"0","2450","0.006184949722530765"
