"Fold Number","Epoch","Accuracy"
"0","0","0.4"
"0","50","0.9333333333333333"
"0","100","0.9333333333333333"
"0","150","0.9333333333333333"
"0","200","0.9333333333333333"
"0","250","0.9333333333333333"
"0","300","0.9333333333333333"
"0","350","0.9333333333333333"
"0","400","0.9333333333333333"
"0","450","0.9333333333333333"
"0","500","0.9333333333333333"
"0","550","0.9333333333333333"
"0","600","0.9333333333333333"
"0","650","0.9333333333333333"
"0","700","0.9333333333333333"
"0","750","0.9333333333333333"
"0","800","0.9333333333333333"
"0","850","0.9333333333333333"
"0","900","0.9333333333333333"
"0","950","0.9333333333333333"
"0","1000","0.9333333333333333"
"0","1050","0.9333333333333333"
"0","1100","0.9333333333333333"
"0","1150","0.9333333333333333"
"0","1200","0.9333333333333333"
"0","1250","0.9333333333333333"
"0","1300","0.9333333333333333"
"0","1350","0.9333333333333333"
"0","1400","0.9333333333333333"
"0","1450","0.9333333333333333"
"0","1500","0.9333333333333333"
"0","1550","0.9333333333333333"
"0","1600","0.9333333333333333"
"0","1650","0.9333333333333333"
"0","1700","0.9333333333333333"
"0","1750","0.9333333333333333"
"0","1800","0.9333333333333333"
"0","1850","0.9333333333333333"
"0","1900","0.9333333333333333"
"0","1950","0.9333333333333333"
"0","2000","0.9333333333333333"
"0","2050","0.9333333333333333"
"0","2100","0.9333333333333333"
"0","2150","0.9333333333333333"
"0","2200","0.9333333333333333"
"0","2250","0.9333333333333333"
"0","2300","0.9333333333333333"
"0","2350","0.9333333333333333"
"0","2400","0.9333333333333333"
"0","2450","0.9333333333333333"
"1","0","0.06666666666666667"
"1","50","1.0"
"1","100","1.0"
"1","150","1.0"
"1","200","1.0"
"1","250","1.0"
"1","300","1.0"
"1","350","1.0"
"1","400","1.0"
"1","450","1.0"
"1","500","1.0"
"1","550","1.0"
"1","600","1.0"
"1","650","1.0"
"1","700","1.0"
"1","750","1.0"
"1","800","1.0"
"1","850","1.0"
"1","900","1.0"
"1","950","1.0"
"1","1000","1.0"
"1","1050","1.0"
"1","1100","1.0"
"1","1150","1.0"
"1","1200","1.0"
"1","1250","1.0"
"1","1300","1.0"
"1","1350","1.0"
"1","1400","1.0"
"1","1450","1.0"
"1","1500","1.0"
"1","1550","1.0"
"1","1600","1.0"
"1","1650","1.0"
"1","1700","1.0"
"1","1750","1.0"
"1","1800","1.0"
"1","1850","1.0"
"1","1900","1.0"
"1","1950","1.0"
"1","2000","1.0"
"1","2050","1.0"
"1","2100","1.0"
"1","2150","1.0"
"1","2200","1.0"
"1","2250","1.0"
"1","2300","1.0"
"1","2350","1.0"
"1","2400","1.0"
"1","2450","1.0"
"2","0","0.3333333333333333"
"2","50","1.0"
"2","100","1.0"
"2","150","1.0"
"2","200","1.0"
"2","250","1.0"
"2","300","1.0"
"2","350","1.0"
"2","400","1.0"
"2","450","1.0"
"2","500","1.0"
"2","550","1.0"
"2","600","1.0"
"2","650","1.0"
"2","700","1.0"
"2","750","1.0"
"2","800","1.0"
"2","850","1.0"
"2","900","1.0"
"2","950","1.0"
"2","1000","1.0"
"2","1050","1.0"
"2","1100","1.0"
"2","1150","1.0"
"2","1200","1.0"
"2","1250","1.0"
"2","1300","1.0"
"2","1350","1.0"
"2","1400","1.0"
"2","1450","1.0"
"2","1500","1.0"
"2","1550","1.0"
"2","1600","1.0"
"2","1650","1.0"
"2","1700","1.0"
"2","1750","1.0"
"2","1800","1.0"
"2","1850","1.0"
"2","1900","1.0"
"2","1950","1.0"
"2","2000","1.0"
"2","2050","1.0"
"2","2100","1.0"
"2","2150","1.0"
"2","2200","1.0"
"2","2250","1.0"
"2","2300","1.0"
"2","2350","1.0"
"2","2400","1.0"
"2","2450","1.0"
"3","0","0.4"
"3","50","1.0"
"3","100","1.0"
"3","150","1.0"
"3","200","1.0"
"3","250","1.0"
"3","300","1.0"
